Frequency (kHz),Shot noise measurement (dB),Total measured noise (dB),Total budgeted noise (dB),Shot noise average (dB)
67.712,0.01451590677459881,0.740757746816082,0.6437235814700863,0.0
67.84,-0.028895842116106345,0.7675085847479092,0.6213628278895622,0.0
67.968,-0.028695138577137413,0.8683969845773936,0.5888630618854733,0.0
68.096,-0.0500576538847896,0.9894949696074756,0.6458023735088674,0.0
68.224,-0.026435310525852178,1.064110059456362,0.7384813455666861,0.0
68.352,-0.009917428934426886,0.9655768417568239,0.774372662840621,0.0
68.48,0.007277280135981275,0.9325224553212196,0.6904743201321162,0.0
68.608,-0.0055595777671258945,0.9672359551135488,0.6671331960764961,0.0
68.736,-0.05609442043420779,0.8739666695808852,0.6791913867019113,0.0
68.864,-0.0633999299828109,0.9022998954027261,0.7286031933123415,0.0
68.992,-0.042848058870877566,1.0308752009198676,0.8476253107204954,0.0
69.12,-0.02591078102908281,1.3716987341712226,1.0427004086612603,0.0
69.248,0.09347975403318759,1.6628462843413487,1.3725479921751886,0.0
69.376,-0.030917429524120146,1.4359098940527688,1.0572578093776293,0.0
69.504,-0.06894038610224514,1.1623865124859027,0.8203776839064842,0.0
69.632,-0.05392958871241384,1.129227622529061,0.8063927169189937,0.0
69.76,-0.03011624328571511,1.1146357092409147,0.8489025186985757,0.0
69.888,-0.05410101128829303,1.1992172727404562,0.9375266813384249,0.0
70.016,-0.03692540443368646,1.268282764880058,1.0009563340458074,0.0
70.144,-0.025939358437777532,1.1448294574580713,0.8980590693691743,0.0
70.272,-0.052441878416239235,1.1757854802515266,0.8895284085267261,0.0
70.4,-0.033149227057570195,1.2301926727200574,0.9204175992633872,0.0
70.528,-0.00958405184297956,1.3133627452052956,1.0367959488075082,0.0
70.656,-0.04537530121106665,1.277389952457746,0.9951012889091069,0.0
70.784,-0.04040683015171484,1.4044292323880203,1.05274713609233,0.0
70.912,-0.06944597988293419,1.4857586847866633,1.0562747999578084,0.0
71.04,-0.05061110823849023,1.32455894717287,1.0543460960311202,0.0
71.168,-0.04024462279569098,1.3298901088411963,1.0419464419043676,0.0
71.296,-0.032424693879129954,1.4600472272718612,1.1554468185648195,0.0
71.424,-0.006150596423208141,1.5451245315446205,1.2027806540205075,0.0
71.552,-0.010098682098703952,1.5083131987722587,1.2242808913017353,0.0
71.68,0.017834409411978027,1.5470794335479356,1.2387353278407744,0.0
71.808,-0.023660010080524402,1.546650237360287,1.2187277138029327,0.0
71.936,-0.05661898349645273,2.1105388487752,1.8882675093941086,0.0
72.06400000000001,-0.07466279312251539,2.0472437420334724,1.8113204995662069,0.0
72.19200000000001,-0.07764729006704359,1.613846148783498,1.2585980604164497,0.0
72.32000000000001,-0.06290365653809576,1.7195328864202182,1.3791382773973326,0.0
72.44800000000001,-0.010470708638564514,1.8170552271007554,1.5600525838295103,0.0
72.57600000000001,-0.024051070175613407,2.025566399004266,1.7647953960034508,0.0
72.70400000000001,-0.026778861767467514,2.2171602164239985,1.9816069581446296,0.0
72.83200000000001,-0.03865193131774429,2.4003514365212806,2.154097751093425,0.0
72.96000000000001,-0.037745700381855075,2.307739374783905,2.077301925504039,0.0
73.08800000000001,-0.03103240134504761,2.1565727597641104,1.9050507512263004,0.0
73.21600000000001,-0.02081835941001134,1.9237998356768837,1.6266987248667268,0.0
73.34400000000001,-0.01563020796280871,1.8480495771249903,1.5171047593757159,0.0
73.47200000000001,-0.01950229091291279,2.0100216736719045,1.605841504889751,0.0
73.60000000000001,-0.03941514650084593,2.0314413589221028,1.6687354520331352,0.0
73.72800000000001,-0.016688762727521917,2.0372583571255336,1.7084943431893416,0.0
73.856,-0.04708202334423538,2.473421935968946,2.1758593919101257,0.0
73.984,-0.07416647444697459,3.477793140698404,3.3319159141869914,0.0
74.112,-0.09134277010357199,3.3667953267906805,3.1250659939438457,0.0
74.24,-0.0734415050109973,2.6640136761259967,2.379026931250382,0.0
74.368,-0.025347587118368556,2.27942528951157,1.9603264746295657,0.0
74.496,-0.017556517036116097,2.200794421388084,1.89291884795714,0.0
74.624,-0.004948999722101527,2.195845241950024,2.0147277734618054,0.0
74.752,-0.03679187521577213,2.3293883643254722,2.069281778037802,0.0
74.88,-0.050448710209292966,2.4809840136674186,2.2223456743934413,0.0
75.008,-0.005187761512633388,2.4726106210385717,2.232284732146423,0.0
75.136,-0.014819727670316264,2.3597147029313312,2.168588474230112,0.0
75.264,-0.06494513635493304,2.2436620488623262,2.0225322130713073,0.0
75.392,-0.04060661175683263,2.457400409381986,2.2093350085990067,0.0
75.52,-0.014247144849352734,2.5758076705674076,2.2878187860464148,0.0
75.648,0.002108138558995182,2.610616816021007,2.3001260649692985,0.0
75.776,0.010166340008018547,2.6079754854995385,2.2574723903247924,0.0
75.904,0.009441793350242426,2.414808650432288,2.163744653725483,0.0
76.032,0.012932342840860834,2.2437482390739567,2.025705108602071,0.0
76.16,0.036564512840069105,2.293692100785241,2.0815321931668054,0.0
76.288,-0.00618920708154909,2.2988801498807003,2.0233600333435025,0.0
76.416,-0.04636706885041402,2.591677656217506,2.2522099802098077,0.0
76.544,-0.0182720780934272,3.0069551469193136,2.69733325860945,0.0
76.672,0.010366735860281466,3.172179135513768,2.9439574219594555,0.0
76.8,0.030003247536344067,3.4415634180442174,3.2020382190999905,0.0
76.928,-0.026625839865426555,3.294391933606513,3.0696864559637183,0.0
77.056,-0.08224460697628708,2.9864982916269254,2.756155452217372,0.0
77.184,-0.08887228339414452,2.8272446525172494,2.5158397553624368,0.0
77.312,-0.031632900664545834,2.763653290932756,2.5083435984595774,0.0
77.44,-0.024051070175613407,2.683210426985332,2.477200843503852,0.0
77.568,-0.0020784327418212198,2.6812938370060446,2.4684624256276657,0.0
77.696,-0.009917428934426886,2.6724437947095985,2.4845489796911475,0.0
77.824,0.005865608335392729,2.7885633432781587,2.542328964619064,0.0
77.952,-0.03325350284352885,2.8629501080274613,2.5212376625489425,0.0
78.08,-0.02666454164821913,2.715245064081611,2.441350535473909,0.0
78.208,-0.004395477731754289,2.9369744390580395,2.6184850470050796,0.0
78.336,-0.037631831996988795,3.6011700654156127,3.0660905468992365,0.0
78.464,-0.00993644548226143,3.2579805948133815,2.8490760110811193,0.0
78.592,-0.02294460019354682,2.9760933283016984,2.7069828898435,0.0
78.72,-0.044755354773297853,3.071890806580562,2.763705095396814,0.0
78.848,-0.024871341695049957,3.0420496880916486,2.768597817863181,0.0
78.976,-0.0028319092830535685,3.4988504261742563,3.286972560173225,0.0
79.104,-0.04385922552556404,3.768893263187056,3.6163929262783814,0.0
79.232,-0.04178929370090795,3.182859745811799,2.945188064753139,0.0
79.36,0.1019863729335032,3.193836692912066,2.9579394991210046,0.0
79.488,0.03541061917324382,3.3270360277214364,3.062887701104888,0.0
79.616,-0.06341906398451053,3.5412227163784515,3.213009471954077,0.0
79.744,-0.05975686664720765,3.354282999510998,3.1371246206632426,0.0
79.872,0.0039772869116903795,3.6393365189116302,3.526514447576643,0.0
80.0,0.007496128037163903,4.500275382046986,4.448563468164959,0.0
